INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:43:27 (205455) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:43:27 (205455) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Adieu...
INFO 2022-12-20 21:43:30 (209292) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:43:30 (209292) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:43:30 (209292) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('[Strophe 1]', '[Verse 1]'), ('Nur der Tod währt alle Zeit', 'Only death lasts forever'), ('Er flüstert unterm Tannenzweig', 'It whispers under the pine branch'), ('Muss alles in sein Dunkel zieh’n', 'Must draw everything into its darkness'), ('Sogar die Sonne wird verglüh’n', 'Even the\u2005sun\u2005will burn out'), ('', ''), ('[Pre-Refrain]', '[Pre-Chorus]'), ('Doch keine Angst, wir sind bei dir', 'But don’t worry, we are with you'), ('Ein letztes Mal, so singen wir', 'One last time, so we sing'), ('', ''), ('[Refrain]', '[Chorus]'), ('Adieu, goodbye, auf Wiederseh’n', 'Adieu, goodbye, see you again!'), ('Den letzten Weg musst du alleine geh’n', 'You have to go the last way alone'), ('Ein letztes Lied, ein letzter Kuss', 'One last song, one last kiss'), ('Kein Wunder wird gescheh’n', 'No miracle will happen'), ('Adiеu, goodbye, auf Wiedersеh’n', 'Adieu, goodbye, see you again!'), ('Die Zeit mit dir war schön', 'I had a nice time with you'), ('', ''), ('[Strophe 2]', '[Verse 2]'), ('Aus dem Leben steigst du leise', 'You quietly rise from life'), ('Die Seele zieht auf stille Reise', 'The soul goes on a quiet journey'), ('Fleisch vergeht, Geist wird sich heben', 'Flesh perishes, spirit will rise'), ('Das Sein wird sich dem Tod ergeben (Ja)', 'The being will surrender to death (Yes)'), ('', ''), ('[Pre-Refrain]', '[Pre-Chorus]'), ('Am Ende bist du ganz allein', 'In the end, you are all alone'), ('Doch wir werden bei dir sein', 'But we will be with you'), ('', ''), ('[Refrain]', '[Chorus]'), ('Adieu, goodbye, auf Wiederseh’n', 'Adieu, goodbye, see you again!'), ('Den letzten Weg musst du alleine geh’n', 'You have to go the last way alone'), ('Ein letztes Lied, ein letzter Kuss', 'One last song, one last kiss'), ('Kein Wunder wird gescheh’n', 'No miracle will happen'), ('Adieu, goodbye, auf Wiederseh’n', 'Adieu, goodbye, see you again!'), ('Die Zeit mit dir war schön', 'I had a nice time with you'), ('', ''), ('[Bridge]', '[Bridge]'), ('Jeder stirbt für sich allein (Ganz allein)', 'Everyone dies alone (All alone)'), ('Doch du wirst immer bei uns sein', 'But you will always be with us'), ('', ''), ('[Refrain]', '[Chorus]'), ('Adieu, goodbye, auf Wiederseh’n', 'Adieu, goodbye, see you again!'), ('Den letzten Weg musst du alleine geh’n', 'You have to go the last way alone'), ('Ein letztes Lied, ein letzter Kuss', 'One last song, one last kiss'), ('Kein Wunder wird gescheh’n', 'No miracle will happen'), ('Adieu, goodbye, auf Wiederseh’n', 'Adieu, goodbye, see you again!'), ('Die Zeit mit dir war schön', 'I had a nice time with you')]
INFO 2022-12-20 21:43:30 (209292) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:43:30 (209293) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Deutschland...
INFO 2022-12-20 21:43:47 (225918) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:43:47 (225918) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:43:47 (225918) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Du hast viel geweint', 'You have cried a lot'), ('Im Geist getrennt', 'In the mind apart'), ('Im Herz vereint', 'In the heart united'), ('', ''), ('Wir sind schon sehr lang zusammen', 'We have been together for a very long time'), ('Dein Atem kalt', 'Your breath is cold'), ('Das Herz in Flammen', 'The heart in flames'), ('Du', 'You'), ('Ich', 'I'), ('Wir', 'Us'), ('Ihr', 'You'), ('', ''), ('Deutschland', 'Germany'), ('Mein Herz in Flammen', 'My heart in flames'), ('Will dich lieben und verdammen', 'want to love you want to damn you'), ('Deutschland', 'Germany'), ('Dein Atem kalt', 'Your breath is cold'), ('So jung', 'so young'), ('Und doch so alt', 'and yet so old'), ('Deutschland', 'Germany'), ('', ''), ('Ich', 'I'), ('Ich will dich nie verlassen', 'I never want to leave you'), ('Man kann dich lieben', 'One want to love you'), ('Und will dich hassen', 'and want to hate you'), ('Überheblich', 'Overbearing (arrogant)'), ('Überlegen', 'Superior'), ('Übernehmen', 'to take over'), ('Übergeben', 'to surrender'), ('Überraschen', 'Surprising'), ('Überfallen', 'to attack (to assault, raid, invade)'), ('Deutschland Deutschland über allen', 'Germany Germany over everyone'), ('', ''), ('Deutschland', 'Germany'), ('Mein Herz in Flammen', 'My heart in flames'), ('Will dich lieben und verdammen', 'want to love you want to damn you'), ('Deutschland', 'Germany'), ('Dein Atem kalt', 'Your breath is cold'), ('So jung', 'so young'), ('Und doch so alt', 'and yet so old'), ('Deutschland', 'Germany'), ('', ''), ('Deutschland', 'Germany'), ('Deine Liebe ist Fluch und Segen', 'Your love is a curse and a blessing'), ('Deutschland', 'Germany'), ('Meine Liebe kann ich dir nicht geben', 'My love i cannot give to you'), ('Deutschland', 'Germany'), ('', ''), ('Deutschland', 'Germany'), ('Du', 'You'), ('Ich', 'I'), ('Wir', 'Us'), ('Ihr', 'You'), ('', ''), ('Übermächtig', 'Superior'), ('Überflüssig', 'Needles'), ('Übermenschen', 'Beyond-Man*'), ('Überdrüssig', 'Sick of'), ('Wer hoch steigt, der wird tief fallen', 'The higher you climb, the farther you fall'), ('Deutschland Deutschland über allen', 'Germany Germany over everyone'), ('', ''), ('Deutschland', 'Germany'), ('Dein Herz in Flammen', 'My heart in flames'), ('Will dich lieben und verdammen', 'want to love you want to damn you'), ('Deutschland', 'Germany'), ('Mein Atem kalt', 'My breath is cold'), ('So jung', 'so young'), ('Und doch so alt', 'and yet so old'), ('Deutschland', 'Germany'), ('Deine Liebe ist Fluch und Segen', 'Your love is a curse and a blessing'), ('Deutschland', 'Germany'), ('Meine Liebe kann ich dir nicht geben', 'My love I cannot give to you'), ('Deutschland', 'Germany'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:43:47 (225918) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:43:47 (225918) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Radio...
INFO 2022-12-20 21:44:01 (240126) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:01 (240126) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:01 (240127) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wir durften nicht dazugehören', 'We weren’t allowed to belong'), ('Nichts sehen, reden oder hören', 'Couldn’t see, talk, or hear anything'), ('Doch jede Nacht für ein, zwei Stunden', 'But every night for one or two hours,'), ('Bin ich dieser Welt entschwunden', 'I disappeared from this world'), ('Jede Nacht ein bisschen froh', 'Every night a little bit happy,'), ('Mein Ohr ganz nah am Weltempfänger', 'my ear so close to the receiver *(1)'), ('', ''), ('Radio, mein Radio', 'Radio, my radio'), ('Ich lass’ mich in den Äther saugen', 'I let myself get sucked into the airwaves'), ('Meine Ohren werden Augen', 'My ears become eyes'), ('Radio, mein Radio', 'Radio, my radio'), ('So höre ich, was ich nicht seh’', 'So I hear what I can‘t see'), ('Stille heimlich fernes Weh', 'Secretly satisfying my wanderlust'), ('', ''), ('Wir durften nicht dazugehören', 'We weren’t allowed to belong'), ('Nichts sehen, reden oder stören', 'Couldn’t see, talk or disturb anything'), ('Jedes Liedgut war verboten', 'Every song was forbidden'), ('So gefährlich fremde Noten', 'Such dangerous foreign notes'), ('Doch jede Nacht ein wenig froh', 'But every night was a little bit happy'), ('Mein Ohr ganz nah am Weltempfänger', 'My ear so close to the receiver'), ('', ''), ('Radio, mein Radio', 'Radio, my radio'), ('Ich lass’ mich in den Äther saugen', 'I let myself get sucked into the airwaves'), ('Meine Ohren werden Augen', 'My ears become eyes'), ('Radio, mein Radio (mein Radio)', 'Radio, my radio (my radio)'), ('So höre ich, was ich nicht seh’', 'So I hear what I cannot see'), ('Stille heimlich fernes Weh', 'Secretly satisfying my wanderlust'), ('', ''), ('Jede Nacht ich heimlich stieg', 'Every night I secretly climbed'), ('Auf den Rücken der Musik', 'onto the back of the music'), ('Leg’ die Ohren an die Schwingen', 'laid my ears down on the wings'), ('Leise in die Hände singen', 'singing quietly into my hands'), ('Jede Nacht und wieder flieg’', 'Every night and again,'), ('Ich einfach fort mit der Musik', 'I just fly away with the music'), ('Schwebe so durch helle Räume', 'Floating this way through brightly-lit rooms'), ('Keine Grenzen, keine Zäune', 'No borders, no fences'), ('', ''), ('Radio, Radio', 'Radio, radio'), ('Radio, Radio', 'Radio, radio'), ('', ''), ('Radio, mein Radio (mein Radio)', 'Radio, my radio (my radio)'), ('Ich lass’ mich in den Äther saugen', 'I let myself get sucked into the airwaves'), ('Meine Ohren werden Augen', 'My ears become eyes'), ('Radio, mein Radio (mein Radio)', 'Radio, my radio (my radio)'), ('So höre ich, was ich nicht seh’', 'So I hear what I cannot see'), ('Stille heimlich fernes Weh', 'Secretly satisfying my wanderlust'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:01 (240127) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:01 (240127) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Zeig dich...
INFO 2022-12-20 21:44:05 (244064) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:05 (244065) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:05 (244065) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Exmustamus', 'Exmustamus *'), ('Crucifixus', 'Credo'), ('Murisuri', 'Murisuri'), ('Extraspection', 'Extraspection'), ('', ''), ('Exmustamus', 'Exmustamus'), ('Crucifixus', 'Credo'), ('Lumine', 'Light'), ('Extraspection', 'Extraspection'), ('', ''), ('Verlangen verfluchen', 'Curse desires'), ('Verdammen Versuchung', 'Damn temptation'), ('Verdammnis versprechen', 'Promise damnation'), ('Verüben sie Verbrechen', 'Commit crimes'), ('Verheißung verkünden', 'Proclaim promise'), ('Vergebung aller Sünden', 'Forgiveness of all sins'), ('Verbreiten und vermehren', 'Spread and multiply'), ('Im Namen des Herren', 'In the name of the lord'), ('', ''), ('Zeig dich', 'Show yourself'), ('', ''), ('Verstecken verzichten', 'Conceal, renounce'), ('Verbrennen und vernichten', 'Burn and destroy'), ('Verhütung verboten', 'Contraception forbidden'), ('Verstreuen sie Gebote', 'Spread commandments'), ('Verfolgung verkünden', 'Announce persecution'), ('Vergebung der Sünden', 'Forgiveness of sins'), ('Verbreiten, sich vermehren', 'Spread, multiply yourselves'), ('Im Namen des Herren', 'In the name of the lord'), ('', ''), ('Zeig dich', 'Show yourself'), ('', ''), ('Zeig dich', 'Show yourself'), ('Versteck dich nicht', 'Don’t hide'), ('Zeig dich', 'Show yourself'), ('Wir vermehren das Licht', 'We multiply the light'), ('Zeig dich', 'Show yourself'), ('Kein Engel in der Not', 'No angel when in need'), ('Kein Gott zeigt sich', 'No god shows himself'), ('Der Himmel färbt sich rot', 'The sky turns red'), ('', ''), ('Verfehlung verfolgen', 'Track misconduct'), ('Verführung vergelten', 'Reward temptation'), ('Vergnügen verpönt', 'Pleasure frowned upon'), ('Verlogen und verwöhnt', 'Hypocritical and spoiled'), ('Als Versehen sich', 'when accidentally'), ('An Kindern vergehen', 'abusing children'), ('Verbreiten und vermehren', 'Spread and multiply'), ('Im Namen des Herren', 'In the name of the lord'), ('', ''), ('Zeig dich', 'Show yourself'), ('', ''), ('Zeig dich', 'Show yourself'), ('Versteck dich nicht', 'Don’t hide'), ('Zeig dich', 'Show yourself'), ('Wir verlieren das Licht', 'We are losing the light'), ('Zeig dich', 'Show yourself'), ('Kein Engel in der Not', 'No angel when in need'), ('Kein Gott zeigt sich', 'No god shows himself'), ('Der Himmel färbt sich rot', 'The sky turns red'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:05 (244065) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:05 (244065) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Ausländer...
INFO 2022-12-20 21:44:25 (263644) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:25 (263644) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:25 (263644) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich reise viel, ich reise gern', 'I travel a lot, I like to traveling'), ('Fern und nah und nah und fern', 'Far and near and near and far'), ('Ich bin zuhause überall', 'I’m everywhere at home'), ('Meine Sprache: International', 'My Language: international'), ('Ich mache es gern jedem recht', 'I like to please everyone'), ('Ja, mein Sprachschatz ist nicht schlecht', 'Yeah my vocabulary is not bad'), ('Ein scharfes Schwert im Wortgefecht', 'A sharp sword in the battle of words'), ('Mit dem anderen Geschlecht', 'With the other gender'), ('', ''), ('Ich bin kein Mann für eine Nacht', 'I’m no man for a night'), ('Ich bleibe höchstens ein, zwei Stunden', 'I stay maximum for one, two hours'), ('Bevor die Sonne wieder lacht', 'Before the sun is laughing again'), ('Bin ich doch schon längst verschwunden', 'Am I already gone'), ('Und ziehe weiter meine Runden', 'And continue my rounds'), ('', ''), ('Ich bin Ausländer (Ausländer)', 'I’m a stranger (stranger)'), ('Mi amor, mon chéri', 'Mi amor, mon chéri'), ('Ausländer (Ausländer)', 'Stranger (stranger)'), ('Ciao, ragazza, take a chance on me', 'Ciao, ragazza, take a chance on me'), ('Ich bin Ausländer (Ausländer)', 'I’m a stranger (stranger)'), ('Mon amour, Я люблю тебя', 'Mon amour Я люблю тебя'), ('Ein Ausländer (Ausländer)', 'A stranger (stranger)'), ('Come on, baby, c’est, c’est, c’est la vie', 'Come on, baby, c’est, c’est, c’est la vie'), ('', ''), ('Andere Länder, andere Zungen', 'Other Countries, other tongues'), ('So hab’ ich mich schon früh gezwungen', 'So I do forced myself in the past'), ('Dem Missverständnis zum Verdruss', 'In the missunderstanding of frustration'), ('Dass man Sprachen lernen muss', 'That you have to learn Languages'), ('Und wenn die Sonne untergeht', 'And when the sun sets down'), ('Und man vor Ausländerinnen steht', 'And you stand in front of strangers'), ('Ist es von Vorteil, wenn man dann', 'Is it beneficial if you then'), ('Sich verständlich machen kann', 'Being able to communicate'), ('', ''), ('Ich bin kein Mann für eine Nacht', 'I’m no man for a night'), ('Ich bleibe höchstens ein, zwei Stunden', 'I stay maximum for one, two hours'), ('Bevor die Sonne wieder lacht', 'Before the sun is laughing again'), ('Bin ich doch schon längst verschwunden', 'Am I already gone'), ('Und ziehe weiter meine Runden', 'And continue my rounds'), ('Hahahahahaha', 'Hahahahahaha'), ('', ''), ('Ich bin Ausländer (Ausländer)', 'I’m a stranger (stranger)'), ('Mi amor, mon chéri', 'Mi amor, mon chéri'), ('Ausländer (Ausländer)', 'Stranger (stranger)'), ('Ciao, ragazza, take a chance on me', 'Ciao, ragazza, take a chance on me'), ('Ich bin Ausländer (Ausländer)', 'I’m a stranger (stranger)'), ('Mon amour, Я люблю тебя', 'Mon amour Я люблю тебя'), ('Ein Ausländer (Ausländer)', 'A stranger (stranger)'), ('Come on, baby, c’est, c’est, c’est la vie', 'Come on, baby, c’est, c’est, c’est la vie'), ('', ''), ('Du kommen mit, iche machen gut', 'You come with me, I make you good'), ('Du kommen mit, iche machen gut', 'You come with me, I make you good'), ('Du kommen mit, iche machen gut', 'You come with me, I make you good'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:25 (263644) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:25 (263644) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Sex...
INFO 2022-12-20 21:44:29 (267539) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:29 (267540) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:29 (267540) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich seh’ dich an und mir wird schlecht', 'I look at you and I get sick'), ('Überall das dralle Fleisch', 'Everywhere this buxom flesh'), ('Ich schau’ dir tief in das Geschlecht', 'I look deep into your gender'), ('Und die Knie werden weich', 'And the knees get soft'), ('Tausend Nadeln, das Verlangen', 'A thousand needles, the desire'), ('Will Geruch mit Händen fangen', 'Want to catch the scent with my hands'), ('', ''), ('Weiß, das Hirn kriecht in die Venen', 'I know the brain is crawling into the veins'), ('Und es singen die Sirenen', 'And the sirens sing'), ('Eine Faust in meinem Bauch', 'A fist in my stomach'), ('Komm her, du willst es doch auch', 'Come here, you want it too'), ('', ''), ('Sex! Komm zu mir', 'Sex! Come to me'), ('Meins ist deins und das in dir', 'Mine is yours and that inside of you'), ('Sex! Komm mit mir', 'Sex! Come with me'), ('Denn besser widerlich als wieder nicht', 'Rather disgusting than again nothing'), ('Wir leben nur einmal', 'We only live once'), ('Wir lieben das Leben', 'We love life'), ('', ''), ('Ich seh’ dich an und mir ist schlecht', 'I look at you and I feel six'), ('Häute fallen auf die Haut', 'Skins fall onto the skin'), ('Ich schau’ dir tiefer ins Geschlecht', 'I look deeper into your gender'), ('Leib und Brüste gut gebaut', 'Body and breasts well formed'), ('', ''), ('Es ist ein Beben, ist ein Schwingen', 'It’s not quaking, it’s swinging'), ('Und die Sirenen singen', 'And the sirens sing'), ('Ein Verlangen unterm Bauch', 'A desire inside of my stomach'), ('Komm her, denn du willst es doch auch', 'Come here, you want it too!'), ('', ''), ('Sex! Komm zu mir', 'Sex! Come to me'), ('Meins ist deins und das in dir', 'Mine is yours and that inside of you'), ('Sex! Komm mit mir', 'Sex! Come with me'), ('Denn besser widerlich als wieder nicht', 'Rather disgusting than again nothing'), ('Wir leben nur einmal', 'We only live once'), ('Wir lieben das Leben', 'We love life'), ('Wir lieben die Liebe', 'We love love'), ('', ''), ('Wir leben', 'We live'), ('Sex!', 'Sex!'), ('Hahahaha, ja', 'Ha ha ha ha, yes'), ('', ''), ('Wir leben nur einmal', 'We only live once'), ('Wir lieben das Leben', 'We love life'), ('Wir lieben die Liebe', 'We love love'), ('Wir leben … bei Sex! (Sex, Sex, Sex)', 'We live… during sex (sex, sex, sex)'), ('Sex! (Sex, Sex, Sex)', 'Sex! (sex, sex, sex)'), ('Sex! (Sex, Sex, Sex)', 'Sex! (sex, sex, sex)'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:29 (267540) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:29 (267540) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Puppe...
INFO 2022-12-20 21:44:34 (272566) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:34 (272566) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:34 (272566) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wenn Schwesterlein zur Arbeit muss', 'When Sissy has to work,'), ('Schließt mich im Zimmer ein', 'she locks me in the room'), ('Hat eine Puppe mir geschenkt', 'She’s given me a doll,'), ('Dann bin ich nicht allein', 'then I’m not alone'), ('Wenn Schwesterlein zur Arbeit muss', 'When Sissy has to work,'), ('Fährt sie nicht mit der Bahn', 'she doesn’t take the train'), ('Ihr Schaffensplatz ist gar nicht weit', 'Her workspace isn’t far away,'), ('Ist gleich im Zimmer nebenan', 'it’s right in the room next door'), ('', ''), ('Am Himmel dunkle Wolken ziehen', 'In the sky, dark clouds gather'), ('Ich nehme artig meine Medizin', 'I take my medicine nicely'), ('Und warte hier im Daunenbett', 'And wait here in the down bed'), ('Bis die Sonne untergeht', 'Till the sun goes down'), ('', ''), ('Sie kommen und sie gehen', 'They come and they go'), ('Und manchmal auch zu zweit', 'And sometimes also as couples'), ('Die späten Vögel singen', 'The late birds sing'), ('Und die Schwester schreit', 'And my sister screams'), ('', ''), ('Am Himmel dunkle Wolken ziehen', 'In the sky, dark clouds gather'), ('Ich nehme artig meine Medizin', 'I take my medicine nicely'), ('Und warte hier im Daunenbett', 'And wait here in the down bed'), ('Bis die Sonne untergeht', 'Till the sun goes down'), ('', ''), ('Und dann reiß’ ich der Puppe den Kopf ab', 'And then I rip the doll’s head off'), ('Dann reiß’ ich der Puppe den Kopf ab', 'Then I rip the doll’s head off'), ('Ja, ich beiß’ der Puppe den Hals ab', 'Yes, I bite the doll’s neck off'), ('Es geht mir nicht gut', 'I’m not doing well'), ('', ''), ('Ich reiß’ der Puppe den Kopf ab', 'I rip the doll’s head off'), ('Ja, ich reiß’ der Puppe den Kopf ab', 'Yes, I rip the doll’s head off'), ('Und dann beiß’ ich der Puppe den Hals ab', 'And then I bite the doll’s neck off'), ('Es geht mir nicht gut … nein', 'I’m not feeling well…no'), ('Dam-dam', 'Dam-dam'), ('', ''), ('Wenn Schwesterlein der Arbeit frönt', 'When Sissy is indulging in the work,'), ('Das Licht im Fenster rot', 'the light in the window is red.'), ('Ich sehe zu durchs Schlüsselloch', 'I look through the keyhole'), ('Und einer schlug sie tot', 'and someone struck her dead'), ('Und jetzt reiß’ ich der Puppe den Kopf ab', 'And now I rip the doll’s head off'), ('Ja, ich reiß’ der Puppe den Kopf ab', 'Yes, I rip the doll’s head off'), ('Und dann beiß’ ich der Puppe den Hals ab', 'And then I bite the doll’s neck off'), ('Jetzt geht es mir gut … ja', 'Now I’m fine…yes'), ('', ''), ('Ich reiße der Puppe den Kopf ab', 'I rip the doll’s head off'), ('Ja, ich reiß’ der Puppe den Kopf ab', 'Yes, I rip the doll’s head off'), ('Und jetzt beiß’ ich der Puppe den Hals ab', 'And now I bite the doll’s neck off'), ('Es geht mir sehr gut … ja', 'I’m doing very well…yes'), ('Dam-dam', 'Dam-dam'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:34 (272567) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:34 (272567) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Was Ich liebe...
INFO 2022-12-20 21:44:36 (275210) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:36 (275210) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:36 (275210) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich kann auf Glück verzichten', 'I can do without luck'), ('Weil es Unglück in sich trägt', 'because it carries misfortune with it'), ('Muss ich es vernichten', 'I have to destroy it'), ('Was ich liebe, will ich richten', 'What I love, I want to fix'), ('', ''), ('Dass ich froh bin, darf nicht sein', 'I’m not allowed to be happy'), ('Nein (nein, nein)', 'No (no, no)'), ('', ''), ('Ich liebe nicht, dass ich was liebe', 'I don’t love that I love something'), ('Ich mag es nicht, wenn ich was mag', 'I don’t like it when I like something'), ('Ich freu’ mich nicht, wenn ich mich freue', 'I’m not happy when I’m happy'), ('Weiß ich doch, ich werde es bereuen', 'I know, though, that later I’ll regret it'), ('', ''), ('Dass ich froh bin, darf nicht sein', 'I’m not allowed to be happy'), ('Wer mich liebt, geht dabei ein', 'Whoever loves me, then, accepts it'), ('', ''), ('Was ich liebe', 'What I love,'), ('Das wird verderben', 'it will be ruined'), ('Was ich liebe', 'What I love,'), ('Das muss auch sterben, oh sterben', 'that must also die, oh die'), ('', ''), ('So halte ich mich schadlos', 'So I hold myself harmless'), ('Lieben darf ich nicht', 'I’m not allowed to love'), ('Dann brauch’ ich nicht zu leiden (nein)', 'Then I don’t need to suffer (no)'), ('Und kein Herz zerbricht', 'And no hearts get broken'), ('', ''), ('Dass ich froh bin, darf nicht sein', 'I’m not allowed to be happy'), ('Nein (nein, nein)', 'No (no, no)'), ('', ''), ('Was ich liebe', 'What I love,'), ('Das wird verderben', 'it will be ruined'), ('Was ich liebe', 'What I love,'), ('Das muss auch sterben, oh sterben', 'that must also die, oh die'), ('', ''), ('Auf Glück und Freude', 'From happiness and joy'), ('Folgen Qualen', 'follows agony'), ('Für alles Schöne', 'For everything that’s beautiful,'), ('Muss man zahlen, ja', 'you have to pay, yes'), ('', ''), ('Was ich liebe', 'What I love,'), ('Das wird verderben', 'it will be ruined'), ('Was ich liebe', 'What I love,'), ('Das muss auch sterben, oh sterben', 'that must also die, oh die'), ('Was ich liebe', 'what I love'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:36 (275210) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:36 (275210) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Diamant...
INFO 2022-12-20 21:44:41 (279505) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:41 (279505) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
